 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 04 26 00  5.21621506e-03 1.42015763e-03 7.58921669e-03 5.80516180e-03 5.28996577e-04 7.60566676e-04 3.24264122e-03 5.16485842e-03 0.00000000e+00 3.97321477e-03 3.60098929e-04 1.80061065e-03 6.33015841e-04 1.16858129e-04 8.78363923e-04 6.88752779e-04 1.53837231e-04 5.15082676e-04 5.97790412e-04 2.49016739e-04 4.04718128e-04 5.94687965e-04 1.93504389e-04 5.17165572e-05 2.96578504e-04 6.36654804e-05 1.18714583e-04 5.66170966e-05 8.59993952e-04 1.32772890e-03 2.29751234e-03 1.82313208e-03 9.19195183e-04 1.45104763e-03 7.69273262e-04 4.28768952e-04 1.57548867e-03
 2003 10 28 04 27 00  5.21468501e-03 1.41882190e-03 7.58834859e-03 5.80432496e-03 5.28924458e-04 7.60461262e-04 3.24200933e-03 5.16326725e-03 0.00000000e+00 3.97209294e-03 3.59717262e-04 1.80009967e-03 6.32798348e-04 1.16830044e-04 8.77937759e-04 6.88567399e-04 1.53754838e-04 5.14556654e-04 5.97677501e-04 2.49030389e-04 4.04722028e-04 5.94410596e-04 1.93420879e-04 5.16891487e-05 2.96339115e-04 6.36468467e-05 1.18656331e-04 5.66177951e-05 8.59745021e-04 1.32691313e-03 2.29689617e-03 1.82251629e-03 9.17005760e-04 1.45048214e-03 7.69296836e-04 4.28778440e-04 1.57393107e-03
 2003 10 28 04 28 00  5.21311687e-03 1.41747970e-03 7.58744928e-03 5.80345418e-03 5.28850185e-04 7.60351249e-04 3.24135079e-03 5.16165188e-03 0.00000000e+00 3.97093299e-03 3.59322003e-04 1.79956552e-03 6.32571096e-04 1.16800809e-04 8.77493453e-04 6.88373992e-04 1.53668749e-04 5.14007523e-04 5.97559997e-04 2.49044009e-04 4.04725928e-04 5.94121778e-04 1.93334672e-04 5.16606815e-05 2.96090919e-04 6.36273617e-05 1.18595533e-04 5.66184935e-05 8.59485963e-04 1.32606149e-03 2.29625146e-03 1.82187601e-03 9.14729957e-04 1.44989591e-03 7.69320410e-04 4.28787898e-04 1.57230965e-03
 2003 10 28 04 29 00  5.21255201e-03 1.41692264e-03 7.58725429e-03 5.80327684e-03 5.28836681e-04 7.60330702e-04 3.24118583e-03 5.16101345e-03 0.00000000e+00 3.97053051e-03 3.59147612e-04 1.79938316e-03 6.32481179e-04 1.16787473e-04 8.77310116e-04 6.88299642e-04 1.53630448e-04 5.13764622e-04 5.97515431e-04 2.49057630e-04 4.04729828e-04 5.94000930e-04 1.93297144e-04 5.16478140e-05 2.95980238e-04 6.36185432e-05 1.18567688e-04 5.66191920e-05 8.59376347e-04 1.32569301e-03 2.29600009e-03 1.82161278e-03 9.13695723e-04 1.44964327e-03 7.69343984e-04 4.28797386e-04 1.57158693e-03
 2003 10 28 04 30 00  5.21176863e-03 1.41620552e-03 7.58690352e-03 5.80294472e-03 5.28810022e-04 7.60290073e-04 3.24090947e-03 5.16016828e-03 0.00000000e+00 3.96995857e-03 3.58922698e-04 1.79911938e-03 6.32359170e-04 1.16770418e-04 8.77065998e-04 6.88197678e-04 1.53580855e-04 5.13449486e-04 5.97454102e-04 2.49071250e-04 4.04733728e-04 5.93841082e-04 1.93248608e-04 5.16313266e-05 2.95837905e-04 6.36071927e-05 1.18532051e-04 5.66198869e-05 8.59232067e-04 1.32521092e-03 2.29565652e-03 1.82126258e-03 9.12372489e-04 1.44931415e-03 7.69367500e-04 4.28806845e-04 1.57065438e-03
 2003 10 28 04 31 00  5.22711411e-03 1.42907749e-03 7.60402882e-03 5.81576304e-03 5.30037272e-04 7.60586001e-04 3.24990164e-03 5.18981600e-03 0.00000000e+00 3.98597896e-03 3.59536440e-04 1.81252154e-03 6.38140472e-04 1.18008240e-04 8.91255399e-04 6.93898454e-04 1.59830830e-04 5.35607454e-04 6.02972690e-04 2.49084842e-04 4.13225469e-04 6.05733139e-04 1.94913972e-04 5.24532588e-05 3.01255730e-04 6.52539820e-05 1.20297867e-04 5.66205817e-05 8.67357149e-04 1.36578579e-03 2.33105695e-03 1.84240353e-03 1.00863993e-03 1.46218848e-03 7.69390957e-04 4.28816275e-04 1.64360670e-03
 2003 10 28 04 32 00  5.23138108e-03 1.43243057e-03 7.60767696e-03 5.81910288e-03 5.30347985e-04 7.60906900e-04 3.25217170e-03 5.19545237e-03 0.00000000e+00 3.98956157e-03 3.60206235e-04 1.81442708e-03 6.38912736e-04 1.18137497e-04 8.92982887e-04 6.94645146e-04 1.60393844e-04 5.37651707e-04 6.03586017e-04 2.49098404e-04 4.13791364e-04 6.07022156e-04 1.95166555e-04 5.25707510e-05 3.02014831e-04 6.54064570e-05 1.20480108e-04 5.66212766e-05 8.68310456e-04 1.36990811e-03 2.33470046e-03 1.84516320e-03 1.01958448e-03 1.46417678e-03 7.69414473e-04 4.28825733e-04 1.65126851e-03
 2003 10 28 04 33 00  5.21863014e-03 1.42115026e-03 7.59233881e-03 5.80835274e-03 5.29288023e-04 7.60995317e-04 3.24465275e-03 5.16654504e-03 0.00000000e+00 3.97524501e-03 3.60302103e-04 1.80160752e-03 6.33277006e-04 1.16867850e-04 8.78771107e-04 6.89002461e-04 1.53880159e-04 5.15373831e-04 5.97948796e-04 2.49111967e-04 4.04745399e-04 5.94929140e-04 1.93554239e-04 5.17274311e-05 2.96691424e-04 6.36733312e-05 1.18734177e-04 5.66219715e-05 8.60193663e-04 1.32828901e-03 2.29830604e-03 1.82372480e-03 9.20000137e-04 1.45143015e-03 7.69437931e-04 4.28835163e-04 1.57625667e-03
 2003 10 28 04 34 00  5.21810342e-03 1.42059939e-03 7.59217381e-03 5.80820837e-03 5.29276615e-04 7.60979194e-04 3.24451413e-03 5.16593130e-03 0.00000000e+00 3.97488100e-03 3.60141858e-04 1.80144867e-03 6.33197140e-04 1.16855706e-04 8.78606512e-04 6.88936340e-04 1.53845700e-04 5.15154970e-04 5.97908920e-04 2.49125529e-04 4.04749269e-04 5.94820115e-04 1.93519509e-04 5.17156659e-05 2.96589897e-04 6.36654004e-05 1.18708995e-04 5.66226663e-05 8.60094512e-04 1.32795772e-03 2.29808400e-03 1.82348680e-03 9.19056067e-04 1.45119901e-03 7.69461330e-04 4.28844593e-04 1.57560028e-03
 2003 10 28 04 35 00  5.21676858e-03 1.41941947e-03 7.59144062e-03 5.80750390e-03 5.29216137e-04 7.60890893e-04 3.24397661e-03 5.16453246e-03 0.00000000e+00 3.97390531e-03 3.59803089e-04 1.80100507e-03 6.33006064e-04 1.16830699e-04 8.78230647e-04 6.88773862e-04 1.53772504e-04 5.14688087e-04 5.97810051e-04 2.49139062e-04 4.04753169e-04 5.94575151e-04 1.93445468e-04 5.16912842e-05 2.96377185e-04 6.36488185e-05 1.18657110e-04 5.66233612e-05 8.59874443e-04 1.32723506e-03 2.29754335e-03 1.82294385e-03 9.17107158e-04 1.45069822e-03 7.69484730e-04 4.28853993e-04 1.57421645e-03
 2003 10 28 04 36 00  5.21499274e-03 1.41791881e-03 7.59039315e-03 5.80648654e-03 5.29129058e-04 7.60761963e-04 3.24321364e-03 5.16271684e-03 0.00000000e+00 3.97258686e-03 3.59361729e-04 1.80039643e-03 6.32749812e-04 1.16798132e-04 8.77731416e-04 6.88555362e-04 1.53676345e-04 5.14074462e-04 5.97677207e-04 2.49152567e-04 4.04757040e-04 5.94251026e-04 1.93349141e-04 5.16595537e-05 2.96100268e-04 6.36270852e-05 1.18589385e-04 5.66240524e-05 8.59584002e-04 1.32628164e-03 2.29681543e-03 1.82222445e-03 9.14571283e-04 1.45004224e-03 7.69508129e-04 4.28863394e-04 1.57240644e-03
 2003 10 28 04 37 00  5.21379733e-03 1.41688562e-03 7.58975048e-03 5.80586591e-03 5.29077195e-04 7.60684139e-04 3.24273162e-03 5.16147399e-03 0.00000000e+00 3.97170117e-03 3.59045109e-04 1.79998557e-03 6.32570341e-04 1.16774456e-04 8.77378326e-04 6.88403689e-04 1.53606758e-04 5.13631210e-04 5.97585507e-04 2.49166071e-04 4.04760911e-04 5.94021110e-04 1.93280472e-04 5.16365690e-05 2.95900807e-04 6.36112600e-05 1.18539960e-04 5.66247436e-05 8.59377424e-04 1.32559741e-03 2.29630711e-03 1.82171721e-03 9.12730698e-04 1.44957457e-03 7.69531529e-04 4.28872794e-04 1.57109896e-03
 2003 10 28 04 38 00  5.21342473e-03 1.41648387e-03 7.58968776e-03 5.80581814e-03 5.29075274e-04 7.60680297e-04 3.24265874e-03 5.16102603e-03 0.00000000e+00 3.97144194e-03 3.58912628e-04 1.79986868e-03 6.32506035e-04 1.16764109e-04 8.77243857e-04 6.88351614e-04 1.53577377e-04 5.13445528e-04 5.97554628e-04 2.49179575e-04 4.04764782e-04 5.93931776e-04 1.93252208e-04 5.16266446e-05 2.95816122e-04 6.36044279e-05 1.18518285e-04 5.66254348e-05 8.59295874e-04 1.32531922e-03 2.29612895e-03 1.82152490e-03 9.11930343e-04 1.44938501e-03 7.69554870e-04 4.28882195e-04 1.57054503e-03
 2003 10 28 04 39 00  5.22276757e-03 1.42412612e-03 7.60049516e-03 5.81371547e-03 5.29809622e-04 7.60847470e-04 3.24837656e-03 5.17827086e-03 0.00000000e+00 3.98138987e-03 3.59207857e-04 1.80905150e-03 6.36432317e-04 1.17585296e-04 8.86663751e-04 6.92133751e-04 1.57743751e-04 5.29336045e-04 6.01177848e-04 2.49193050e-04 4.10522916e-04 6.01878354e-04 1.94348012e-04 5.21160655e-05 2.99390652e-04 6.46714761e-05 1.19792203e-04 5.66261260e-05 8.64807234e-04 1.35244975e-03 2.31956106e-03 1.83488170e-03 9.73021146e-04 1.45743990e-03 7.69578153e-04 4.28891566e-04 1.61866258e-03
 2003 10 28 04 40 00  5.21540719e-03 1.41774132e-03 7.59149027e-03 5.80763162e-03 5.29236160e-04 7.60919531e-04 3.24388079e-03 5.16274711e-03 0.00000000e+00 3.97301333e-03 3.59265221e-04 1.80062342e-03 6.32765781e-04 1.16788389e-04 8.77711467e-04 6.88582572e-04 1.53654662e-04 5.13944717e-04 5.97697060e-04 2.49206496e-04 4.04772494e-04 5.94226359e-04 1.93330835e-04 5.16507389e-05 2.96032394e-04 6.36212426e-05 1.18568787e-04 5.66268172e-05 8.59553680e-04 1.32613406e-03 2.29688681e-03 1.82219863e-03 9.13834665e-04 1.44993934e-03 7.69601495e-04 4.28900938e-04 1.57197798e-03
 2003 10 28 04 41 00  5.21377603e-03 1.41638823e-03 7.59053677e-03 5.80670204e-03 5.29158046e-04 7.60801660e-04 3.24317649e-03 5.16109122e-03 0.00000000e+00 3.97178986e-03 3.58848105e-04 1.80005056e-03 6.32522485e-04 1.16757328e-04 8.77237531e-04 6.88375982e-04 1.53562622e-04 5.13358042e-04 5.97572006e-04 2.49219942e-04 4.04776336e-04 5.93918900e-04 1.93240273e-04 5.16205619e-05 2.95770011e-04 6.36003824e-05 1.18503885e-04 5.66275048e-05 8.59278169e-04 1.32522405e-03 2.29619509e-03 1.82151848e-03 9.11419629e-04 1.44931954e-03 7.69624719e-04 4.28910309e-04 1.57025346e-03
 2003 10 28 04 42 00  5.21317980e-03 1.41582552e-03 7.59031344e-03 5.80649406e-03 5.29142504e-04 7.60777039e-04 3.24298817e-03 5.16043324e-03 0.00000000e+00 3.97135581e-03 3.58663296e-04 1.79984903e-03 6.32424756e-04 1.16743126e-04 8.77039895e-04 6.88295203e-04 1.53521469e-04 5.13097155e-04 5.97523735e-04 2.49233388e-04 4.04780207e-04 5.93789049e-04 1.93200662e-04 5.16068794e-05 2.95652571e-04 6.35909091e-05 1.18474076e-04 5.66281924e-05 8.59160632e-04 1.32482750e-03 2.29592081e-03 1.82123599e-03 9.10319271e-04 1.44905076e-03 7.69648002e-04 4.28919651e-04 1.56948153e-03
 2003 10 28 04 43 00  5.21343730e-03 1.41589930e-03 7.59069531e-03 5.80688656e-03 5.29178476e-04 7.60830182e-04 3.24323106e-03 5.16058970e-03 0.00000000e+00 3.97157961e-03 3.58673889e-04 1.79996079e-03 6.32450424e-04 1.16743213e-04 8.77076096e-04 6.88320729e-04 1.53523652e-04 5.13113395e-04 5.97540122e-04 2.49246805e-04 4.04784048e-04 5.93809359e-04 1.93203700e-04 5.16071450e-05 2.95657271e-04 6.35911492e-05 1.18474185e-04 5.66288800e-05 8.59176628e-04 1.32486725e-03 2.29600077e-03 1.82128883e-03 9.10331786e-04 1.44907752e-03 7.69671227e-04 4.28928994e-04 1.56951681e-03
 2003 10 28 04 44 00  5.21369459e-03 1.41597301e-03 7.59107670e-03 5.80727870e-03 5.29214449e-04 7.60883268e-04 3.24347372e-03 5.16074616e-03 0.00000000e+00 3.97180318e-03 3.58684483e-04 1.80007246e-03 6.32476067e-04 1.16743300e-04 8.77112268e-04 6.88346218e-04 1.53525820e-04 5.13129635e-04 5.97556492e-04 2.49260193e-04 4.04787890e-04 5.93829653e-04 1.93206735e-04 5.16074069e-05 2.95661968e-04 6.35913893e-05 1.18474287e-04 5.66295676e-05 8.59192593e-04 1.32490697e-03 2.29608062e-03 1.82134163e-03 9.10344301e-04 1.44910420e-03 7.69694452e-04 4.28938336e-04 1.56955202e-03
 2003 10 28 04 45 00  5.21395162e-03 1.41604666e-03 7.59145774e-03 5.80767020e-03 5.29250363e-04 7.60936236e-04 3.24371604e-03 5.16090216e-03 0.00000000e+00 3.97202638e-03 3.58695077e-04 1.80018399e-03 6.32501669e-04 1.16743395e-04 8.77148392e-04 6.88371696e-04 1.53528003e-04 5.13145817e-04 5.97572835e-04 2.49273580e-04 4.04791732e-04 5.93849933e-04 1.93209766e-04 5.16076689e-05 2.95666662e-04 6.35916367e-05 1.18474396e-04 5.66302551e-05 8.59208561e-04 1.32494664e-03 2.29616042e-03 1.82139434e-03 9.10356815e-04 1.44913081e-03 7.69717619e-04 4.28947649e-04 1.56958722e-03
 2003 10 28 04 46 00  5.21420838e-03 1.41612022e-03 7.59183832e-03 5.80806146e-03 5.29286277e-04 7.60989205e-04 3.24395815e-03 5.16105816e-03 0.00000000e+00 3.97224950e-03 3.58705671e-04 1.80029543e-03 6.32527260e-04 1.16743482e-04 8.77184483e-04 6.88397138e-04 1.53530171e-04 5.13161998e-04 5.97589163e-04 2.49286939e-04 4.04795574e-04 5.93870189e-04 1.93212795e-04 5.16079344e-05 2.95671348e-04 6.35918768e-05 1.18474505e-04 5.66309427e-05 8.59224503e-04 1.32498627e-03 2.29624011e-03 1.82144705e-03 9.10369330e-04 1.44915747e-03 7.69740785e-04 4.28956962e-04 1.56962240e-03
 2003 10 28 04 47 00  5.21403439e-03 1.41587483e-03 7.59191293e-03 5.80814871e-03 5.29296114e-04 7.61002826e-04 3.24398170e-03 5.16080391e-03 0.00000000e+00 3.97213970e-03 3.58617253e-04 1.80024779e-03 6.32490177e-04 1.16736323e-04 8.77101868e-04 6.88368621e-04 1.53510337e-04 5.13037376e-04 5.97572700e-04 2.49300298e-04 4.04799415e-04 5.93814231e-04 1.93194239e-04 5.16011205e-05 2.95614114e-04 6.35871766e-05 1.18459408e-04 5.66316266e-05 8.59172691e-04 1.32480423e-03 2.29613985e-03 1.82132963e-03 9.09817056e-04 1.44903436e-03 7.69763894e-04 4.28966276e-04 1.56924777e-03
 2003 10 28 04 48 00  5.21364047e-03 1.41546920e-03 7.59183045e-03 5.80807975e-03 5.29292680e-04 7.60996190e-04 3.24389272e-03 5.16034244e-03 0.00000000e+00 3.97185870e-03 3.58477671e-04 1.80011770e-03 6.32420533e-04 1.16725379e-04 8.76957627e-04 6.88312154e-04 1.53479006e-04 5.12839470e-04 5.97539300e-04 2.49313656e-04 4.04803228e-04 5.93718741e-04 1.93164559e-04 5.15906395e-05 2.95524842e-04 6.35798933e-05 1.18436401e-04 5.66323106e-05 8.59085730e-04 1.32450684e-03 2.29594597e-03 1.82112418e-03 9.08971764e-04 1.44883388e-03 7.69787061e-04 4.28975560e-04 1.56866032e-03
 2003 10 28 04 49 00  5.22068152e-03 1.42112100e-03 7.60010632e-03 5.81408002e-03 5.29840996e-04 7.61128205e-04 3.24830546e-03 5.17292647e-03 0.00000000e+00 3.97941490e-03 3.58687976e-04 1.80740408e-03 6.35522246e-04 1.17363270e-04 8.84295422e-04 6.91264082e-04 1.56719674e-04 5.25691954e-04 6.00344609e-04 2.49326986e-04 4.09312604e-04 5.99923099e-04 1.94016486e-04 5.19512287e-05 2.98307649e-04 6.43978492e-05 1.19471362e-04 5.66329945e-05 8.63430837e-04 1.34568201e-03 2.31414273e-03 1.83127612e-03 9.55374795e-04 1.45495581e-03 7.69810111e-04 4.28984873e-04 1.60596732e-03
 2003 10 28 04 50 00  5.21523278e-03 1.41641366e-03 7.59335648e-03 5.80962184e-03 5.29429351e-04 7.61200557e-04 3.24492379e-03 5.16168028e-03 0.00000000e+00 3.97313917e-03 3.58747871e-04 1.80073986e-03 6.32629324e-04 1.16743846e-04 8.77328491e-04 6.88498670e-04 1.53538844e-04 5.13226667e-04 5.97654308e-04 2.49340286e-04 4.04810882e-04 5.93950954e-04 1.93224875e-04 5.16089822e-05 2.95690047e-04 6.35928518e-05 1.18474942e-04 5.66336785e-05 8.59288097e-04 1.32514435e-03 2.29655807e-03 1.82165723e-03 9.10419214e-04 1.44926371e-03 7.69833219e-04 4.28994128e-04 1.56976269e-03
 2003 10 28 04 51 00  5.21591638e-03 1.41680531e-03 7.59403867e-03 5.81031236e-03 5.29490877e-04 7.61292293e-04 3.24538108e-03 5.16224327e-03 0.00000000e+00 3.97369129e-03 3.58856545e-04 1.80100813e-03 6.32716784e-04 1.16751122e-04 8.77481929e-04 6.88577410e-04 1.53562796e-04 5.13382081e-04 5.97703030e-04 2.49353587e-04 4.04814695e-04 5.94046554e-04 1.93249296e-04 5.16162472e-05 2.95756059e-04 6.35979741e-05 1.18490090e-04 5.66343588e-05 8.59371047e-04 1.32540306e-03 2.29681538e-03 1.82187808e-03 9.10990813e-04 1.44943863e-03 7.69856269e-04 4.29003412e-04 1.57020335e-03
 2003 10 28 04 52 00  5.21574345e-03 1.41655990e-03 7.59411308e-03 5.81039944e-03 5.29500656e-04 7.61305913e-04 3.24540497e-03 5.16199041e-03 0.00000000e+00 3.97358266e-03 3.58768913e-04 1.80096134e-03 6.32680207e-04 1.16744035e-04 8.77400284e-04 6.88549284e-04 1.53543166e-04 5.13258856e-04 5.97686779e-04 2.49366858e-04 4.04818507e-04 5.93991215e-04 1.93230896e-04 5.16095060e-05 2.95699364e-04 6.35933320e-05 1.18475160e-04 5.66350427e-05 8.59319798e-04 1.32522312e-03 2.29671653e-03 1.82176201e-03 9.10444069e-04 1.44931668e-03 7.69879261e-04 4.29012667e-04 1.56983265e-03
 2003 10 28 04 53 00  5.21599842e-03 1.41663290e-03 7.59449065e-03 5.81078760e-03 5.29536279e-04 7.61358533e-04 3.24564516e-03 5.16214501e-03 0.00000000e+00 3.97380401e-03 3.58779420e-04 1.80107189e-03 6.32705593e-04 1.16744130e-04 8.77436131e-04 6.88574557e-04 1.53545319e-04 5.13274979e-04 5.97702993e-04 2.49380129e-04 4.04822320e-04 5.94011308e-04 1.93233903e-04 5.16097680e-05 2.95704017e-04 6.35935721e-05 1.18475276e-04 5.66357230e-05 8.59335622e-04 1.32526243e-03 2.29679564e-03 1.82181431e-03 9.10456467e-04 1.44934310e-03 7.69902254e-04 4.29021922e-04 1.56986754e-03
 2003 10 28 04 54 00  5.21625309e-03 1.41670582e-03 7.59486788e-03 5.81117526e-03 5.29571844e-04 7.61411036e-04 3.24588512e-03 5.16230008e-03 0.00000000e+00 3.97402507e-03 3.58789926e-04 1.80118232e-03 6.32730967e-04 1.16744224e-04 8.77471930e-04 6.88599795e-04 1.53547473e-04 5.13291045e-04 5.97719198e-04 2.49393372e-04 4.04826133e-04 5.94031367e-04 1.93236905e-04 5.16100263e-05 2.95708663e-04 6.35938122e-05 1.18475393e-04 5.66364033e-05 8.59351429e-04 1.32530172e-03 2.29687465e-03 1.82186656e-03 9.10468865e-04 1.44936952e-03 7.69925246e-04 4.29031177e-04 1.56990239e-03
 2003 10 28 04 55 00  5.21650748e-03 1.41677865e-03 7.59524468e-03 5.81156258e-03 5.29607350e-04 7.61463540e-04 3.24612475e-03 5.16245468e-03 0.00000000e+00 3.97424587e-03 3.58800404e-04 1.80129263e-03 6.32756313e-04 1.16744319e-04 8.77507705e-04 6.88625020e-04 1.53549627e-04 5.13307052e-04 5.97735372e-04 2.49406614e-04 4.04829945e-04 5.94051430e-04 1.93239905e-04 5.16102882e-05 2.95713306e-04 6.35940523e-05 1.18475502e-04 5.66370836e-05 8.59367223e-04 1.32534095e-03 2.29695358e-03 1.82191875e-03 9.10481263e-04 1.44939593e-03 7.69948238e-04 4.29040403e-04 1.56993727e-03
 2003 10 28 04 56 00  5.21676164e-03 1.41685140e-03 7.59562109e-03 5.81194943e-03 5.29642799e-04 7.61515985e-04 3.24636411e-03 5.16260881e-03 0.00000000e+00 3.97446642e-03 3.58810881e-04 1.80140280e-03 6.32781628e-04 1.16744421e-04 8.77543416e-04 6.88650206e-04 1.53551780e-04 5.13323117e-04 5.97751515e-04 2.49419827e-04 4.04833729e-04 5.94071453e-04 1.93242900e-04 5.16105465e-05 2.95717940e-04 6.35942924e-05 1.18475618e-04 5.66377639e-05 8.59382992e-04 1.32538015e-03 2.29703243e-03 1.82197090e-03 9.10493662e-04 1.44942232e-03 7.69971171e-04 4.29049629e-04 1.56997206e-03
 2003 10 28 04 57 00  5.23491583e-03 1.43214383e-03 7.61558274e-03 5.82705560e-03 5.31100028e-04 7.61891599e-04 3.25685241e-03 5.19802654e-03 0.00000000e+00 3.99326574e-03 3.59629659e-04 1.81654024e-03 6.39332846e-04 1.18153257e-04 8.93718273e-04 6.95160720e-04 1.60644864e-04 5.37875167e-04 6.04062427e-04 2.49433040e-04 4.14394570e-04 6.07583690e-04 1.95151508e-04 5.25837604e-05 3.01920960e-04 6.54817850e-05 1.20431134e-04 5.66384406e-05 8.68583847e-04 1.37144942e-03 2.33736588e-03 1.84649969e-03 1.02179393e-03 1.46446808e-03 7.69994047e-04 4.29058826e-04 1.65322074e-03
 2003 10 28 04 58 00  5.23355953e-03 1.43045405e-03 7.61319826e-03 5.82570625e-03 5.30926452e-04 7.62125710e-04 3.25610050e-03 5.19098016e-03 0.00000000e+00 3.99106919e-03 3.60090402e-04 1.81464594e-03 6.38407361e-04 1.17887575e-04 8.90959748e-04 6.94097015e-04 1.59219227e-04 5.34404069e-04 6.02848627e-04 2.49446224e-04 4.12346009e-04 6.05147458e-04 1.94873871e-04 5.23613562e-05 3.00952632e-04 6.50664006e-05 1.20188364e-04 5.66391209e-05 8.67109788e-04 1.36284198e-03 2.32954731e-03 1.84159553e-03 9.98135307e-04 1.46168655e-03 7.70016923e-04 4.29068052e-04 1.63708570e-03
 2003 10 28 04 59 00  5.22231570e-03 1.42071031e-03 7.60013352e-03 5.81645699e-03 5.30038960e-04 7.62105919e-04 3.24947796e-03 5.16768079e-03 0.00000000e+00 3.97879132e-03 3.59922793e-04 1.80346128e-03 6.33535773e-04 1.16823241e-04 8.78937299e-04 6.89311472e-04 1.53795569e-04 5.14890358e-04 5.98157144e-04 2.49459408e-04 4.04845108e-04 5.94958492e-04 1.93488575e-04 5.16881300e-05 2.96406180e-04 6.36481564e-05 1.18639720e-04 5.66397975e-05 8.60165826e-04 1.32789130e-03 2.29921428e-03 1.82397775e-03 9.16653837e-04 1.45113426e-03 7.70039798e-04 4.29077249e-04 1.57451399e-03
 2003 10 28 05 00 00  5.23682378e-03 1.43291480e-03 7.61641141e-03 5.82857868e-03 5.31198748e-04 7.62371637e-04 3.25800382e-03 5.19572059e-03 0.00000000e+00 3.99397620e-03 3.60459439e-04 1.81632662e-03 6.39081451e-04 1.18010699e-04 8.92533930e-04 6.94770193e-04 1.59799616e-04 5.36312407e-04 6.03444682e-04 2.49472563e-04 4.13030415e-04 6.06371492e-04 1.95081089e-04 5.24668503e-05 3.01588602e-04 6.52257368e-05 1.20346107e-04 5.66404742e-05 8.67968467e-04 1.36684550e-03 2.33316932e-03 1.84413460e-03 1.00857578e-03 1.46337608e-03 7.70062616e-04 4.29086416e-04 1.64445188e-03
 2003 10 28 05 01 00  5.23702832e-03 1.43275290e-03 7.61592598e-03 5.82861541e-03 5.31178841e-04 7.62578973e-04 3.25809347e-03 5.19317528e-03 0.00000000e+00 3.99354517e-03 3.60849750e-04 1.81562119e-03 6.38705004e-04 1.17885436e-04 8.91315064e-04 6.94321685e-04 1.59102870e-04 5.34656807e-04 6.02888691e-04 2.49485718e-04 4.11979127e-04 6.05246526e-04 1.94974566e-04 5.23699382e-05 3.01191237e-04 6.50235161e-05 1.20235760e-04 5.66411472e-05 8.67316804e-04 1.36277705e-03 2.32949204e-03 1.84198319e-03 9.97598399e-04 1.46225935e-03 7.70085433e-04 4.29095613e-04 1.63687332e-03
 2003 10 28 05 02 00  5.22625621e-03 1.42343490e-03 7.60348734e-03 5.81980546e-03 5.30337915e-04 7.62545387e-04 3.25175230e-03 5.17124962e-03 0.00000000e+00 3.98184518e-03 3.60650622e-04 1.80489857e-03 6.34043522e-04 1.16873525e-04 8.79865444e-04 6.89761639e-04 1.53952133e-04 5.15900843e-04 5.98435331e-04 2.49498844e-04 4.04856459e-04 5.95547127e-04 1.93651240e-04 5.17380140e-05 2.96853368e-04 6.36823825e-05 1.18743592e-04 5.66418239e-05 8.60683508e-04 1.32952745e-03 2.30068712e-03 1.82532154e-03 9.20598686e-04 1.45226474e-03 7.70108250e-04 4.29104781e-04 1.57744550e-03
 2003 10 28 05 03 00  5.22689836e-03 1.42381918e-03 7.60413329e-03 5.82045655e-03 5.30396821e-04 7.62631826e-04 3.25217936e-03 5.17178653e-03 0.00000000e+00 3.98235567e-03 3.60745267e-04 1.80514166e-03 6.34120668e-04 1.16879644e-04 8.79999873e-04 6.89831881e-04 1.53972273e-04 5.16032334e-04 5.98479165e-04 2.49511941e-04 4.04860213e-04 5.95630757e-04 1.93672873e-04 5.17441949e-05 2.96910328e-04 6.36866316e-05 1.18756136e-04 5.66424969e-05 8.60755918e-04 1.32974891e-03 2.30091422e-03 1.82551676e-03 9.21081693e-04 1.45241811e-03 7.70131010e-04 4.29113919e-04 1.57782043e-03
 2003 10 28 05 04 00  5.24596902e-03 1.44016766e-03 7.62507886e-03 5.83627954e-03 5.31938975e-04 7.63001444e-04 3.26308613e-03 5.20962104e-03 0.00000000e+00 4.00204599e-03 3.61528073e-04 1.82081192e-03 6.40914231e-04 1.18352269e-04 8.96870918e-04 6.96622498e-04 1.61397853e-04 5.41379151e-04 6.05095881e-04 2.49525037e-04 4.14884271e-04 6.09742109e-04 1.95663063e-04 5.27757984e-05 3.03375188e-04 6.56720513e-05 1.20767640e-04 5.66431700e-05 8.70330102e-04 1.37787402e-03 2.34313811e-03 1.85132424e-03 1.03822688e-03 1.46824604e-03 7.70153769e-04 4.29123087e-04 1.66498014e-03
